Protein_ID	Accession	ID	Seq_length	Evalue	Bitscore	Tot_aln_span	Identity	Taxid	Organism_name	Description
XP_011725532.1	XP_011725532	ref|XP_011725532.1|	151	1.09795e-80	241.891	134	88.079	9545	Macaca nemestrina	interferon gamma isoform X2 [Macaca nemestrina]
XP_023051106.1	XP_023051106	ref|XP_023051106.1|	165	3.76879e-112	322.013	166	100.0	591936	Piliocolobus tephrosceles	interferon gamma [Piliocolobus tephrosceles]
XP_032143937.1	XP_032143937	ref|XP_032143937.1|	166	3.62014e-111	319.701	166	100.0	9515	Sapajus apella	interferon gamma [Sapajus apella]
XP_003259820.1	XP_003259820	ref|XP_003259820.1|	166	6.58973e-119	338.961	166	100.0	61853	Nomascus leucogenys	interferon gamma [Nomascus leucogenys]
AAD48013.1	AAD48013	gb|AAD48013.1|	143	2.2212e-99	288.886	143	100.0	9580	Hylobates lar	interferon gamma precursor, partial [Hylobates lar]
XP_035974537.1	XP_035974537	ref|XP_035974537.1|	166	4.83597e-76	230.72	166	100.0	9711	Halichoerus grypus	interferon gamma [Halichoerus grypus]
NP_000610.2	NP_000610	ref|NP_000610.2|	166	4.13757e-121	344.739	166	100.0	9606	Homo sapiens	interferon gamma precursor [Homo sapiens]
XP_006189752.1	XP_006189752	ref|XP_006189752.1|	166	4.38192e-76	230.72	166	100.0	419612	Camelus ferus	interferon gamma [Camelus ferus]
Q8MKF5.1	Q8MKF5	sp|Q8MKF5.1|	166	1.01549e-110	318.546	166	100.0	9521	Saimiri sciureus	RecName: Full=Interferon gamma; Short=IFN-gamma; Flags: Precursor
NP_001028077.1	NP_001028077	ref|NP_001028077.1|	165	4.5999e-111	319.316	166	100.0	9544	Macaca mulatta	interferon gamma precursor [Macaca mulatta]
ABS29000.1	ABS29000	gb|ABS29000.1|	166	9.98552e-77	232.646	166	100.0	9809	Rhinoceros unicornis	interferon-gamma [Rhinoceros unicornis]
AAF21302.1	AAF21302	gb|AAF21302.1|	142	4.23089e-92	270.396	142	100.0	43147	Aotus lemurinus	interferon gamma, partial [Aotus lemurinus]
XP_025738869.1	XP_025738869	ref|XP_025738869.1|	166	8.02072e-77	232.646	166	100.0	34884	Callorhinus ursinus	interferon gamma [Callorhinus ursinus]
NP_001244155.1	NP_001244155	ref|NP_001244155.1|	166	1.96473e-109	315.079	166	100.0	9483	Callithrix jacchus	interferon gamma precursor [Callithrix jacchus]
XP_004416484.1	XP_004416484	ref|XP_004416484.1|	166	2.61851e-76	231.491	166	100.0	9708	Odobenus rosmarus divergens	PREDICTED: interferon gamma [Odobenus rosmarus divergens]
AAD48015.1	AAD48015	gb|AAD48015.1|	143	1.32182e-101	294.664	143	100.0	9593	Gorilla gorilla	interferon gamma precursor, partial [Gorilla gorilla]
NP_001106110.1	NP_001106110	ref|NP_001106110.1|	165	1.64537e-109	315.464	166	100.0	9555	Papio anubis	interferon gamma precursor [Papio anubis]
ACM45781.1	ACM45781	gb|ACM45781.1|	166	1.81947e-109	315.079	166	100.0	9488	Saguinus mystax	interferon gamma [Saguinus mystax]
XP_012300391.1	XP_012300391	ref|XP_012300391.1|	166	1.01063e-106	308.145	166	100.0	37293	Aotus nancymaae	interferon gamma [Aotus nancymaae]
XP_003926592.1	XP_003926592	ref|XP_003926592.1|	166	7.81669e-110	316.235	166	100.0	39432	Saimiri boliviensis boliviensis	interferon gamma [Saimiri boliviensis boliviensis]
NP_001180594.1	NP_001180594	ref|NP_001180594.1|	166	1.94461e-120	342.813	166	100.0	9598	Pan troglodytes	interferon gamma precursor [Pan troglodytes]
XP_033077246.1	XP_033077246	ref|XP_033077246.1|	165	1.40376e-112	323.168	166	100.0	54180	Trachypithecus francoisi	interferon gamma [Trachypithecus francoisi]
AAF21301.1	AAF21301	gb|AAF21301.1|	142	1.32399e-91	269.24	142	100.0	57175	Aotus nigriceps	interferon gamma, partial [Aotus nigriceps]
AAD01533.1	AAD01533	gb|AAD01533.1|	129	4.6136e-81	242.276	129	100.0	57176	Aotus vociferans	gamma-interferon, partial [Aotus vociferans]
Q5I6S9.1	Q5I6S9	sp|Q5I6S9.1|	165	9.08253e-111	318.546	166	100.0	54602	Macaca thibetana	RecName: Full=Interferon gamma; Short=IFN-gamma; Flags: Precursor
XP_006740065.1	XP_006740065	ref|XP_006740065.1|	166	8.66001e-77	232.646	166	100.0	9713	Leptonychotes weddellii	interferon gamma [Leptonychotes weddellii]
XP_017731706.1	XP_017731706	ref|XP_017731706.1|	165	3.1141e-108	311.997	166	100.0	61621	Rhinopithecus bieti	PREDICTED: LOW QUALITY PROTEIN: interferon gamma [Rhinopithecus bieti]
XP_008588660.1	XP_008588660	ref|XP_008588660.1|	165	7.6869e-78	235.343	165	100.0	482537	Galeopterus variegatus	PREDICTED: interferon gamma-like [Galeopterus variegatus]
XP_017367758.1	XP_017367758	ref|XP_017367758.1|	166	1.79364e-111	320.472	166	100.0	2715852	Cebus imitator	interferon gamma [Cebus imitator]
XP_032276605.1	XP_032276605	ref|XP_032276605.1|	166	5.45528e-76	230.72	166	100.0	9720	Phoca vitulina	interferon gamma [Phoca vitulina]
XP_011831975.1	XP_011831975	ref|XP_011831975.1|	165	3.73425e-111	319.316	166	100.0	9568	Mandrillus leucophaeus	PREDICTED: interferon gamma [Mandrillus leucophaeus]
XP_011947219.1	XP_011947219	ref|XP_011947219.1|	165	1.47193e-110	317.775	166	100.0	9531	Cercocebus atys	PREDICTED: interferon gamma [Cercocebus atys]
XP_002823542.1	XP_002823542	ref|XP_002823542.1|	166	1.37173e-119	340.887	166	100.0	9601	Pongo abelii	interferon gamma [Pongo abelii]
XP_011784659.1	XP_011784659	ref|XP_011784659.1|	165	2.71164e-112	322.398	166	100.0	336983	Colobus angolensis palliatus	PREDICTED: interferon gamma [Colobus angolensis palliatus]
XP_008002136.1	XP_008002136	ref|XP_008002136.1|	165	3.56758e-112	322.013	166	100.0	60711	Chlorocebus sabaeus	interferon gamma isoform X1 [Chlorocebus sabaeus]
AAD48012.1	AAD48012	gb|AAD48012.1|	143	4.05487e-100	290.812	143	100.0	9600	Pongo pygmaeus	interferon gamma precursor, partial [Pongo pygmaeus]
