Protein_ID	Accession	ID	Seq_length	Evalue	Bitscore	Tot_aln_span	Identity	Taxid	Organism_name	Description
XP_036716824.1	XP_036716824	ref|XP_036716824.1|	110	2.18314e-51	167.933	110	100.0	9771	Balaenoptera musculus	insulin [Balaenoptera musculus]
NP_001008996.1	NP_001008996	ref|NP_001008996.1|	110	9.81403e-73	221.861	110	100.0	9598	Pan troglodytes	insulin preproprotein [Pan troglodytes]
XP_032124369.1	XP_032124369	ref|XP_032124369.1|	108	5.43251e-53	171.785	110	100.0	9515	Sapajus apella	insulin [Sapajus apella]
NP_001353985.1	NP_001353985	ref|NP_001353985.1|	110	1.69317e-53	173.326	110	100.0	9986	Oryctolagus cuniculus	insulin precursor [Oryctolagus cuniculus]
1006230A	1006230A	prf||1006230A	86	2.74726e-54	174.481	86	100.0	9544	Macaca mulatta	insulin,pro-
ABB89748.1	ABB89748	gb|ABB89748.1|	110	5.06564e-54	174.481	110	100.0	105299	Apodemus semotus	preproinsulin 2 [Apodemus semotus]
XP_012968060.1	XP_012968060	ref|XP_012968060.1|	110	3.12961e-53	172.555	110	100.0	10036	Mesocricetus auratus	insulin [Mesocricetus auratus]
ACC68945.1	ACC68945	gb|ACC68945.1|	110	1.59037e-49	163.31	110	100.0	59479	Rhinolophus ferrumequinum	proinsulin precursor (predicted) [Rhinolophus ferrumequinum]
P67972.1	P67972	sp|P67972.1|	108	8.33307e-53	171.4	110	100.0	9505	Aotus trivirgatus	RecName: Full=Insulin; Contains: RecName: Full=Insulin B chain; Contains: RecName: Full=Insulin A chain; Flags: Precursor
AAP36446.1	AAP36446	gb|AAP36446.1|	111	1.10354e-73	224.172	110	99.099	32630	synthetic construct	Homo sapiens insulin, partial [synthetic construct]
P01313.2	P01313	sp|P01313.2|	110	3.12961e-53	172.555	110	100.0	10030	Cricetulus longicaudatus	RecName: Full=Insulin; Contains: RecName: Full=Insulin B chain; Contains: RecName: Full=Insulin A chain; Flags: Precursor
XP_028642854.1	XP_028642854	ref|XP_028642854.1|	110	1.19423e-51	168.318	110	100.0	491861	Grammomys surdaster	insulin-2 [Grammomys surdaster]
Q62587.1	Q62587	sp|Q62587.1|	110	1.71631e-50	165.622	110	100.0	48139	Psammomys obesus	RecName: Full=Insulin; Contains: RecName: Full=Insulin B chain; Contains: RecName: Full=Insulin A chain; Flags: Precursor
XP_011896559.1	XP_011896559	ref|XP_011896559.1|	110	8.65228e-71	216.853	110	100.0	9531	Cercocebus atys	PREDICTED: insulin [Cercocebus atys]
XP_003508128.1	XP_003508128	ref|XP_003508128.1|	110	2.40247e-54	175.252	110	100.0	10029	Cricetulus griseus	insulin [Cricetulus griseus]
XP_025211013.1	XP_025211013	ref|XP_025211013.1|	110	4.34487e-70	214.927	110	100.0	9565	Theropithecus gelada	insulin isoform X4 [Theropithecus gelada]
ABB89743.1	ABB89743	gb|ABB89743.1|	110	4.36733e-58	184.882	110	100.0	69075	Rattus losea	preproinsulin 1 [Rattus losea]
XP_018891846.1	XP_018891846	ref|XP_018891846.1|	98	1.58922e-61	192.971	110	100.0	9595	Gorilla gorilla gorilla	insulin isoform X2 [Gorilla gorilla gorilla]
XP_011719621.1	XP_011719621	ref|XP_011719621.1|	98	4.07173e-52	169.088	110	100.0	9545	Macaca nemestrina	insulin isoform X2 [Macaca nemestrina]
XP_040322184.1	XP_040322184	ref|XP_040322184.1|	110	4.07944e-51	167.162	110	100.0	1608482	Puma yagouaroundi	insulin [Puma yagouaroundi]
XP_038173309.1	XP_038173309	ref|XP_038173309.1|	110	1.6186e-54	175.637	110	100.0	1047088	Arvicola amphibius	insulin [Arvicola amphibius]
XP_039081000.1	XP_039081000	ref|XP_039081000.1|	110	4.2159e-51	167.162	110	100.0	95912	Hyaena hyaena	insulin [Hyaena hyaena]
XP_006911039.1	XP_006911039	ref|XP_006911039.1|	110	2.59975e-52	170.244	110	100.0	9402	Pteropus alecto	insulin [Pteropus alecto]
XP_007466015.1	XP_007466015	ref|XP_007466015.1|	110	4.28584e-56	179.874	110	100.0	118797	Lipotes vexillifer	PREDICTED: insulin [Lipotes vexillifer]
XP_006977353.1	XP_006977353	ref|XP_006977353.1|	110	2.77074e-54	175.252	110	100.0	230844	Peromyscus maniculatus bairdii	insulin [Peromyscus maniculatus bairdii]
NP_001123565.1	NP_001123565	ref|NP_001123565.1|	110	2.8382e-52	170.244	110	100.0	9615	Canis lupus familiaris	insulin precursor [Canis lupus familiaris]
XP_043437955.1	XP_043437955	ref|XP_043437955.1|	110	4.07944e-51	167.162	110	100.0	37029	Prionailurus bengalensis	insulin [Prionailurus bengalensis]
XP_006141129.1	XP_006141129	ref|XP_006141129.1|	110	1.52042e-59	188.348	110	100.0	246437	Tupaia chinensis	insulin [Tupaia chinensis]
XP_019522928.1	XP_019522928	ref|XP_019522928.1|	110	8.41362e-51	166.392	110	100.0	186990	Hipposideros armiger	PREDICTED: insulin [Hipposideros armiger]
NP_001009272.1	NP_001009272	ref|NP_001009272.1|	110	9.60289e-50	163.696	110	100.0	9685	Felis catus	insulin precursor [Felis catus]
XP_035119627.1	XP_035119627	ref|XP_035119627.1|	108	1.49191e-51	168.318	110	100.0	9483	Callithrix jacchus	insulin [Callithrix jacchus]
XP_017743290.1	XP_017743290	ref|XP_017743290.1|	147	1.09549e-70	218.009	110	74.83	61621	Rhinopithecus bieti	PREDICTED: insulin isoform X2 [Rhinopithecus bieti]
XP_021060484.1	XP_021060484	ref|XP_021060484.1|	110	1.0692e-52	171.014	110	100.0	10093	Mus pahari	insulin-2 [Mus pahari]
XP_031240877.1	XP_031240877	ref|XP_031240877.1|	110	5.46996e-54	174.481	110	100.0	35658	Mastomys coucha	insulin-1 [Mastomys coucha]
XP_003281399.1	XP_003281399	ref|XP_003281399.1|	110	9.95125e-72	219.164	110	100.0	61853	Nomascus leucogenys	insulin isoform X2 [Nomascus leucogenys]
XP_032748073.1	XP_032748073	ref|XP_032748073.1|	110	1.08394e-58	186.422	110	100.0	10117	Rattus rattus	insulin-1 [Rattus rattus]
XP_020024407.1	XP_020024407	ref|XP_020024407.1|	110	9.60289e-50	163.696	110	100.0	51338	Castor canadensis	insulin [Castor canadensis]
ABB89749.1	ABB89749	gb|ABB89749.1|	110	6.55441e-58	184.496	110	100.0	10089	Mus caroli	preproinsulin 2 [Mus caroli]
NP_062003.1	NP_062003	ref|NP_062003.1|	110	2.96258e-53	172.555	110	100.0	10116	Rattus norvegicus	insulin-2 preproprotein [Rattus norvegicus]
XP_024110665.1	XP_024110665	ref|XP_024110665.1|	110	6.5378e-73	222.246	110	100.0	9601	Pongo abelii	insulin isoform X2 [Pongo abelii]
XP_034379025.1	XP_034379025	ref|XP_034379025.1|	110	1.11716e-52	171.014	110	100.0	61156	Arvicanthis niloticus	insulin-2 [Arvicanthis niloticus]
XP_008002825.1	XP_008002825	ref|XP_008002825.1|	144	4.40573e-71	218.779	110	76.389	60711	Chlorocebus sabaeus	insulin isoform X2 [Chlorocebus sabaeus]
XP_032009711.1	XP_032009711	ref|XP_032009711.1|	110	3.36593e-71	218.009	110	100.0	81572	Hylobates moloch	insulin isoform X2 [Hylobates moloch]
XP_021490460.1	XP_021490460	ref|XP_021490460.1|	110	2.0218e-51	167.933	110	100.0	10047	Meriones unguiculatus	insulin isoform X2 [Meriones unguiculatus]
QIH29510.1	QIH29510	gb|QIH29510.1|	110	8.14129e-51	166.392	110	100.0	27615	Kogia breviceps	preproinsulin [Kogia breviceps]
XP_005351628.2	XP_005351628	ref|XP_005351628.2|	110	7.35563e-54	174.096	110	100.0	79684	Microtus ochrogaster	insulin [Microtus ochrogaster]
XP_003909425.2	XP_003909425	ref|XP_003909425.2|	110	3.44065e-71	218.009	110	100.0	9555	Papio anubis	insulin isoform X2 [Papio anubis]
XP_042815670.1	XP_042815670	ref|XP_042815670.1|	110	1.02423e-51	168.703	110	100.0	9694	Panthera tigris	insulin [Panthera tigris]
XP_003798420.1	XP_003798420	ref|XP_003798420.1|	110	7.60986e-53	171.4	110	100.0	30611	Otolemur garnettii	insulin isoform X1 [Otolemur garnettii]
NP_001172012.1	NP_001172012	ref|NP_001172012.1|	110	4.25894e-52	169.474	110	100.0	10090	Mus musculus	insulin-2 preproprotein [Mus musculus]
XP_008837426.1	XP_008837426	ref|XP_008837426.1|	110	7.40698e-57	181.8	110	100.0	1026970	Nannospalax galili	insulin isoform X1 [Nannospalax galili]
XP_012507423.1	XP_012507423	ref|XP_012507423.1|	110	6.83093e-51	166.777	110	100.0	379532	Propithecus coquereli	PREDICTED: insulin [Propithecus coquereli]
ABB89746.1	ABB89746	gb|ABB89746.1|	110	1.73249e-52	170.629	110	100.0	357352	Niviventer coninga	preproinsulin 1 [Niviventer coninga]
XP_010329449.1	XP_010329449	ref|XP_010329449.1|	108	1.25284e-50	166.007	110	100.0	39432	Saimiri boliviensis boliviensis	insulin [Saimiri boliviensis boliviensis]
