ID	Accession	ID	Seq_length	Evalue	Bitscore	Tot_aln_span	Identity	Taxid	Organism_name	Description
ref|XP_029770545.1|	XP_029770545	ref|XP_029770545.1|	110	2.17E-50	161.384	110	100	37032	Suricata suricatta	insulin [Suricata suricatta]
ref|XP_022363428.1|	XP_022363428	ref|XP_022363428.1|	109	9.24E-51	162.155	110	100	391180	Enhydra lutris kenyoni	insulin [Enhydra lutris kenyoni]
ref|XP_040322184.1|	XP_040322184	ref|XP_040322184.1|	110	1.19E-52	167.162	110	100	1608482	Puma yagouaroundi	insulin [Puma yagouaroundi]
ref|XP_012311615.1|	XP_012311615	ref|XP_012311615.1|	108	1.58E-54	171.785	110	100	37293	Aotus nancymaae	insulin [Aotus nancymaae]
ref|XP_039081000.1|	XP_039081000	ref|XP_039081000.1|	110	1.23E-52	167.162	110	100	95912	Hyaena hyaena	insulin [Hyaena hyaena]
ref|XP_010329449.1|	XP_010329449	ref|XP_010329449.1|	108	3.64E-52	166.007	110	100	39432	Saimiri boliviensis boliviensis	insulin [Saimiri boliviensis boliviensis]
ref|XP_003909425.2|	XP_003909425	ref|XP_003909425.2|	110	1.00E-72	218.009	110	100	9555	Papio anubis	insulin isoform X2 [Papio anubis]
ref|XP_003281399.1|	XP_003281399	ref|XP_003281399.1|	110	2.89E-73	219.164	110	100	61853	Nomascus leucogenys	insulin isoform X2 [Nomascus leucogenys]
ref|NP_001269184.1|	NP_001269184	ref|NP_001269184.1|	110	2.64E-50	161.384	110	100	43179	Ictidomys tridecemlineatus	insulin precursor [Ictidomys tridecemlineatus]
ref|XP_006911039.1|	XP_006911039	ref|XP_006911039.1|	110	7.56E-54	170.244	110	100	9402	Pteropus alecto	insulin [Pteropus alecto]
ref|XP_008837426.1|	XP_008837426	ref|XP_008837426.1|	110	2.15E-58	181.8	110	100	1026970	Nannospalax galili	insulin isoform X1 [Nannospalax galili]
ref|XP_021060484.1|	XP_021060484	ref|XP_021060484.1|	110	3.11E-54	171.014	110	100	10093	Mus pahari	insulin-2 [Mus pahari]
ref|NP_000198.1|	NP_000198	ref|NP_000198.1|	110	4.00E-75	223.787	110	100	9606	Homo sapiens	insulin preproprotein [Homo sapiens]
ref|XP_028642854.1|	XP_028642854	ref|XP_028642854.1|	110	3.47E-53	168.318	110	100	491861	Grammomys surdaster	insulin-2 [Grammomys surdaster]
ref|XP_021540854.1|	XP_021540854	ref|XP_021540854.1|	110	1.86E-50	161.77	110	100	29088	Neomonachus schauinslandi	insulin [Neomonachus schauinslandi]
ref|XP_012968060.1|	XP_012968060	ref|XP_012968060.1|	110	9.10E-55	172.555	110	100	10036	Mesocricetus auratus	insulin [Mesocricetus auratus]
ref|XP_024110665.1|	XP_024110665	ref|XP_024110665.1|	110	1.90E-74	222.246	110	100	9601	Pongo abelii	insulin isoform X2 [Pongo abelii]
ref|XP_011719621.1|	XP_011719621	ref|XP_011719621.1|	98	1.18E-53	169.088	110	100	9545	Macaca nemestrina	insulin isoform X2 [Macaca nemestrina]
ref|XP_012507423.1|	XP_012507423	ref|XP_012507423.1|	110	1.99E-52	166.777	110	100	379532	Propithecus coquereli	PREDICTED: insulin [Propithecus coquereli]
ref|XP_038173309.1|	XP_038173309	ref|XP_038173309.1|	110	4.71E-56	175.637	110	100	1047088	Arvicola amphibius	insulin [Arvicola amphibius]
gb|ABB89748.1|	ABB89748	gb|ABB89748.1|	110	1.47E-55	174.481	110	100	105299	Apodemus semotus	preproinsulin 2 [Apodemus semotus]
sp|P67972.1|	P67972	sp|P67972.1|	108	2.42E-54	171.4	110	100	9505	Aotus trivirgatus	RecName: Full=Insulin; Contains: RecName: Full=Insulin B chain; Contains: RecName: Full=Insulin A chain; Flags: Precursor
ref|XP_032009711.1|	XP_032009711	ref|XP_032009711.1|	110	9.79E-73	218.009	110	100	81572	Hylobates moloch	insulin isoform X2 [Hylobates moloch]
gb|ABB89749.1|	ABB89749	gb|ABB89749.1|	110	1.91E-59	184.496	110	100	10089	Mus caroli	preproinsulin 2 [Mus caroli]
ref|NP_062003.1|	NP_062003	ref|NP_062003.1|	110	8.61E-55	172.555	110	100	10116	Rattus norvegicus	insulin-2 preproprotein [Rattus norvegicus]
ref|XP_035119627.1|	XP_035119627	ref|XP_035119627.1|	108	4.34E-53	168.318	110	100	9483	Callithrix jacchus	insulin [Callithrix jacchus]
ref|XP_011785466.1|	XP_011785466	ref|XP_011785466.1|	98	5.50E-53	167.548	110	100	336983	Colobus angolensis palliatus	PREDICTED: insulin isoform X3 [Colobus angolensis palliatus]
ref|XP_006141129.1|	XP_006141129	ref|XP_006141129.1|	110	4.42E-61	188.348	110	100	246437	Tupaia chinensis	insulin [Tupaia chinensis]
ref|XP_003798420.1|	XP_003798420	ref|XP_003798420.1|	110	2.21E-54	171.4	110	100	30611	Otolemur garnettii	insulin isoform X1 [Otolemur garnettii]
ref|XP_020024407.1|	XP_020024407	ref|XP_020024407.1|	110	2.79E-51	163.696	110	100	51338	Castor canadensis	insulin [Castor canadensis]
ref|NP_001353985.1|	NP_001353985	ref|NP_001353985.1|	110	4.92E-55	173.326	110	100	9986	Oryctolagus cuniculus	insulin precursor [Oryctolagus cuniculus]
gb|QIH29510.1|	QIH29510	gb|QIH29510.1|	110	2.37E-52	166.392	110	100	27615	Kogia breviceps	preproinsulin [Kogia breviceps]
ref|XP_011896559.1|	XP_011896559	ref|XP_011896559.1|	110	2.52E-72	216.853	110	100	9531	Cercocebus atys	PREDICTED: insulin [Cercocebus atys]
ref|NP_001008996.1|	NP_001008996	ref|NP_001008996.1|	110	2.85E-74	221.861	110	100	9598	Pan troglodytes	insulin preproprotein [Pan troglodytes]
ref|XP_034868296.1|	XP_034868296	ref|XP_034868296.1|	110	7.57E-51	162.54	110	100	9715	Mirounga leonina	insulin [Mirounga leonina]
ref|XP_006977353.1|	XP_006977353	ref|XP_006977353.1|	110	8.06E-56	175.252	110	100	230844	Peromyscus maniculatus bairdii	insulin [Peromyscus maniculatus bairdii]
ref|XP_034379025.1|	XP_034379025	ref|XP_034379025.1|	110	3.25E-54	171.014	110	100	61156	Arvicanthis niloticus	insulin-2 [Arvicanthis niloticus]
gb|ABB89752.1|	ABB89752	gb|ABB89752.1|	110	4.71E-56	175.637	110	100	100899	Microtus kikuchii	preproinsulin [Microtus kikuchii]
sp|Q62587.1|	Q62587	sp|Q62587.1|	110	4.99E-52	165.622	110	100	48139	Psammomys obesus	RecName: Full=Insulin; Contains: RecName: Full=Insulin B chain; Contains: RecName: Full=Insulin A chain; Flags: Precursor
ref|XP_043437955.1|	XP_043437955	ref|XP_043437955.1|	110	1.19E-52	167.162	110	100	37029	Prionailurus bengalensis	insulin [Prionailurus bengalensis]
ref|NP_001009272.1|	NP_001009272	ref|NP_001009272.1|	110	2.79E-51	163.696	110	100	9685	Felis catus	insulin precursor [Felis catus]
ref|XP_019522928.1|	XP_019522928	ref|XP_019522928.1|	110	2.45E-52	166.392	110	100	186990	Hipposideros armiger	PREDICTED: insulin [Hipposideros armiger]
ref|XP_032269837.1|	XP_032269837	ref|XP_032269837.1|	110	4.88E-51	162.925	110	100	9720	Phoca vitulina	insulin [Phoca vitulina]
gb|ABB89743.1|	ABB89743	gb|ABB89743.1|	110	1.27E-59	184.882	110	100	69075	Rattus losea	preproinsulin 1 [Rattus losea]
ref|XP_003508128.1|	XP_003508128	ref|XP_003508128.1|	110	6.99E-56	175.252	110	100	10029	Cricetulus griseus	insulin [Cricetulus griseus]
ref|XP_004852149.1|	XP_004852149	ref|XP_004852149.1|	110	3.97E-50	160.614	110	100	10181	Heterocephalus glaber	insulin [Heterocephalus glaber]
ref|XP_018891846.1|	XP_018891846	ref|XP_018891846.1|	98	4.62E-63	192.971	110	100	9595	Gorilla gorilla gorilla	insulin isoform X2 [Gorilla gorilla gorilla]
ref|XP_005351628.2|	XP_005351628	ref|XP_005351628.2|	110	2.14E-55	174.096	110	100	79684	Microtus ochrogaster	insulin [Microtus ochrogaster]
gb|ABB89746.1|	ABB89746	gb|ABB89746.1|	110	5.04E-54	170.629	110	100	357352	Niviventer coninga	preproinsulin 1 [Niviventer coninga]
ref|NP_001172012.1|	NP_001172012	ref|NP_001172012.1|	110	1.24E-53	169.474	110	100	10090	Mus musculus	insulin-2 preproprotein [Mus musculus]
ref|XP_042815670.1|	XP_042815670	ref|XP_042815670.1|	110	2.98E-53	168.703	110	100	9694	Panthera tigris	insulin [Panthera tigris]
gb|ACC68945.1|	ACC68945	gb|ACC68945.1|	110	4.62E-51	163.31	110	100	59479	Rhinolophus ferrumequinum	proinsulin precursor (predicted) [Rhinolophus ferrumequinum]
ref|NP_001123565.1|	NP_001123565	ref|NP_001123565.1|	110	8.25E-54	170.244	110	100	9615	Canis lupus familiaris	insulin precursor [Canis lupus familiaris]
ref|XP_007466015.1|	XP_007466015	ref|XP_007466015.1|	110	1.25E-57	179.874	110	100	118797	Lipotes vexillifer	PREDICTED: insulin [Lipotes vexillifer]
sp|P01313.2|	P01313	sp|P01313.2|	110	9.10E-55	172.555	110	100	10030	Cricetulus longicaudatus	RecName: Full=Insulin; Contains: RecName: Full=Insulin B chain; Contains: RecName: Full=Insulin A chain; Flags: Precursor
ref|XP_032124369.1|	XP_032124369	ref|XP_032124369.1|	108	1.58E-54	171.785	110	100	9515	Sapajus apella	insulin [Sapajus apella]
ref|XP_041578098.1|	XP_041578098	ref|XP_041578098.1|	110	2.42E-53	169.088	110	100	494514	Vulpes lagopus	insulin [Vulpes lagopus]
ref|XP_031240877.1|	XP_031240877	ref|XP_031240877.1|	110	1.59E-55	174.481	110	100	35658	Mastomys coucha	insulin-1 [Mastomys coucha]
ref|XP_023039285.1|	XP_023039285	ref|XP_023039285.1|	110	3.42E-72	216.468	110	100	591936	Piliocolobus tephrosceles	insulin isoform X1 [Piliocolobus tephrosceles]
ref|XP_032748073.1|	XP_032748073	ref|XP_032748073.1|	110	3.15E-60	186.422	110	100	10117	Rattus rattus	insulin-1 [Rattus rattus]
ref|XP_021490460.1|	XP_021490460	ref|XP_021490460.1|	110	5.88E-53	167.933	110	100	10047	Meriones unguiculatus	insulin isoform X2 [Meriones unguiculatus]
ref|XP_036716824.1|	XP_036716824	ref|XP_036716824.1|	110	6.35E-53	167.933	110	100	9771	Balaenoptera musculus	insulin [Balaenoptera musculus]
ref|XP_004403859.1|	XP_004403859	ref|XP_004403859.1|	110	5.63E-51	162.925	110	100	9708	Odobenus rosmarus divergens	PREDICTED: insulin [Odobenus rosmarus divergens]
ref|XP_025211013.1|	XP_025211013	ref|XP_025211013.1|	110	1.26E-71	214.927	110	100	9565	Theropithecus gelada	insulin isoform X4 [Theropithecus gelada]
ref|XP_019292555.1|	XP_019292555	ref|XP_019292555.1|	110	1.19E-52	167.162	110	100	9691	Panthera pardus	PREDICTED: insulin [Panthera pardus]
